Filename,Duration_sec,Frame_Count
siden-senere.mp4,1.68,42
parentes-3.mp4,1.88,47
rive-i-stykker.mp4,1.92,48
i-morges-1.mp4,1.92,48
kristendom-2.mp4,2.2,55
hard-2.mp4,1.68,42
opp.mp4,1.16,29
bank.mp4,2.2,55
orkan.mp4,2.56,64
etiopia-3.mp4,2.08,52
brunost-2.mp4,2.24,56
800-m.mp4,1.88,47
rabatt.mp4,1.96,49
videregaaendeskole-2.mp4,3.24,81
samtale.mp4,2.24,56
reformasjon.mp4,2.04,51
fast-holde-fast.mp4,1.68,42
vibrator.mp4,1.88,47
filippinene-1.mp4,2.2,55
pattedyr.mp4,2.4,60
naar-2.mp4,2.12,53
venn.mp4,1.84,46
thailand-1.mp4,1.8,45
klare-2.mp4,2.16,54
grus.mp4,1.44,36
foererkort.mp4,1.6,40
lande-flyet-lander.mp4,1.92,48
orientering.mp4,1.88,47
rapport-3.mp4,1.64,41
erstatning-i-penger.mp4,2.24,56
bestille-2.mp4,1.76,44
dor-verktoy.mp4,2.04,51
rapport-2.mp4,1.88,47
forgifte.mp4,1.6,40
lekte-vertikal.mp4,1.68,42
skalk-av-broed-ol.mp4,1.88,47
parkere.mp4,1.76,44
toer-2.mp4,1.6,40
klasserom.mp4,3.24,81
flytte-2.mp4,1.72,43
pause-2.mp4,1.88,47
blodmangel.mp4,2.68,67
kai-2.mp4,2.4,60
etiopia-2.mp4,2.28,57
neste.mp4,1.8,45
iop-individuell-opplaeringsplan.mp4,2.4,60
honorar.mp4,2.08,52
overskrift.mp4,1.36,34
flat-flatt.mp4,1.84,46
stol.mp4,2.4,60
kakao.mp4,1.64,41
meddomsrett.mp4,2.56,64
oovoo.mp4,2.04,51
tvinge.mp4,1.76,44
angripe-2.mp4,2.32,58
menneske-1.mp4,2.16,54
antyde.mp4,1.92,48
sjonglere.mp4,2.2,55
henvise-1.mp4,1.92,48
foelge-opp.mp4,1.92,48
anbud-2.mp4,1.4,35
parentes-2.mp4,1.76,44
uaktsom-2.mp4,2.8,70
revisjon-revisor.mp4,1.92,48
hare.mp4,1.96,49
hvitost.mp4,2.84,71
sykesoester.mp4,2.04,51
to.mp4,1.52,38
vlog-videologg-2.mp4,2.32,58
plutselig-1.mp4,1.92,48
lekerom.mp4,2.44,61
langt-langt-borte.mp4,2.08,52
miss.mp4,1.64,41
sykehjem.mp4,2.32,58
foreldre-2.mp4,2.04,51
foelge-med.mp4,1.88,47
spastisk.mp4,1.88,47
pepperkaker.mp4,1.92,48
Stortinget.mp4,2.0,50
frankrike-1.mp4,1.72,43
hammer.mp4,2.0,50
stoev.mp4,2.08,52
arv.mp4,1.96,49
mitokondrie-1.mp4,2.96,74
wc.mp4,1.64,41
pioner.mp4,1.96,49
bone.mp4,2.44,61
lei-t-trist.mp4,1.6,40
likevel.mp4,2.04,51
bluse-1.mp4,1.44,36
mens-motsetning.mp4,1.84,46
brokolli-2.mp4,2.12,53
gunvald.mp4,1.48,37
tv-3.mp4,2.16,54
pervers-perversitet.mp4,1.88,47
eggcelle.mp4,2.16,54
oldemor-2.mp4,1.52,38
boenn-islam.mp4,2.24,56
notat.mp4,2.56,64
detalje-detaljert-2.mp4,2.32,58
oksygen.mp4,2.28,57
kompromiss.mp4,2.28,57
felles-1.mp4,2.08,52
C.mp4,1.68,42
problem.mp4,1.92,48
metall.mp4,2.16,54
vg.mp4,2.16,54
tommer.mp4,1.68,42
pizza.mp4,2.24,56
integrere-ing.mp4,2.0,50
snu-2.mp4,1.88,47
tann.mp4,1.64,41
skrive.mp4,1.96,49
bacon.mp4,1.4,35
57.mp4,1.8,45
list-gulv.mp4,3.0,75
sang.mp4,2.2,55
hold-kjeft-1.mp4,1.56,39
cupkamp.mp4,2.88,72
garasjeport-1.mp4,2.72,68
ambassadoer.mp4,2.08,52
bil-1.mp4,1.52,38
bloetkake-2.mp4,2.04,51
ferje.mp4,1.88,47
midtstopper-2.mp4,1.88,47
tekstforfatter.mp4,3.32,83
valnott.mp4,2.72,68
blotting-2.mp4,2.44,61
T.mp4,1.72,43
5.mp4,1.16,29
diakon-isse.mp4,2.48,62
floetegratinert.mp4,2.96,74
lys-levende-lys.mp4,1.6,40
forening-1.mp4,1.84,46
toerkle.mp4,2.2,55
splittelse.mp4,1.88,47
43.mp4,1.76,44
varmepistol.mp4,2.6,65
trener.mp4,2.24,56
juridisk.mp4,2.04,51
herme-2.mp4,2.04,51
trikk-1.mp4,1.8,45
samle.mp4,2.08,52
enkelte-noen.mp4,2.32,58
fornoeyelse.mp4,2.08,52
edderkopp.mp4,2.2,55
cellulose-2.mp4,2.08,52
paradis-1.mp4,2.0,50
multiplikasjon-.mp4,2.08,52
trist.mp4,1.64,41
maanedlige.mp4,2.16,54
mest-2.mp4,2.24,56
dyp-dypt-sjoe-ol.mp4,2.4,60
maksimum.mp4,2.08,52
kampanje-2.mp4,2.76,69
akademi.mp4,1.72,43
sneglehus.mp4,2.68,67
kjole.mp4,1.32,33
antikken.mp4,2.6,65
inntrykk.mp4,1.8,45
blond-haarfarge.mp4,1.84,46
fokus.mp4,2.28,57
julaften-2.mp4,2.2,55
krater.mp4,2.24,56
kapitalisme.mp4,2.32,58
starbucks.mp4,2.28,57
forsoerge.mp4,1.88,47
94.mp4,1.8,45
kloroplast.mp4,2.44,61
lege-doktor.mp4,1.8,45
sikker-t.mp4,2.0,50
rettsak-2.mp4,1.92,48
behov.mp4,1.52,38
Trondheim.mp4,1.8,45
finale.mp4,1.96,49
OE.mp4,1.8,45
supert.mp4,1.52,38
brennvidde.mp4,2.32,58
fritid.mp4,2.64,66
psykisk-helse.mp4,2.4,60
forandre-1.mp4,2.08,52
eksil.mp4,2.08,52
papegoeye.mp4,2.12,53
80.mp4,1.36,34
smoothie-4.mp4,2.8,70
indonesia-3.mp4,2.0,50
pusse-nesen.mp4,2.4,60
baal-1.mp4,1.28,32
grafisk-design.mp4,2.92,73
italia-2.mp4,1.96,49
hai.mp4,1.52,38
siden-1.mp4,1.84,46
nordstrand.mp4,2.04,51
stoevsuge-r-1.mp4,2.16,54
bremseklosser-1.mp4,2.92,73
punktsveise.mp4,3.04,76
unntak-unntatt-2.mp4,1.48,37
hjernerystelse-2.mp4,3.32,83
ansatt.mp4,2.32,58
henry.mp4,1.44,36
bibliotek-2.mp4,2.12,53
fri-1.mp4,1.96,49
kunstgress-bane.mp4,2.04,51
blad-papir-ark-i-et-vist-format.mp4,2.28,57
hoey-2.mp4,1.92,48
usikker.mp4,2.44,61
substantiv.mp4,2.2,55
tannboerste.mp4,2.2,55
brosje.mp4,2.24,56
afghanistan-2.mp4,2.12,53
psykososial-2.mp4,2.72,68
rodbet.mp4,1.88,47
krok.mp4,2.2,55
varsom-3.mp4,2.48,62
brasil.mp4,2.2,55
innvie.mp4,2.0,50
korstorg.mp4,2.28,57
underrette.mp4,1.88,47
mange-klokken-er-mange.mp4,2.48,62
naturalisme.mp4,2.24,56
beirut.mp4,2.0,50
rase.mp4,2.12,53
bachelor.mp4,2.04,51
sanse.mp4,1.96,49
reklame.mp4,1.8,45
lov-aa-faa-lov.mp4,1.48,37
oeyne.mp4,2.6,65
utgangspunkt.mp4,2.44,61
tvilling-2.mp4,2.04,51
program.mp4,1.88,47
spille-dramatisere.mp4,2.28,57
randi.mp4,1.16,29
er-der.mp4,0.68,17
smerte-lig-1.mp4,2.12,53
ide.mp4,1.52,38
repetisjon.mp4,2.12,53
palmesoendag.mp4,2.96,74
gammel.mp4,1.8,45
sinn.mp4,1.64,41
tro-teologi.mp4,2.0,50
soloppgang-2.mp4,1.52,38
fravaer-2.mp4,2.12,53
ipad-3.mp4,2.6,65
giftering.mp4,2.28,57
ting.mp4,1.64,41
ramme-2.mp4,2.12,53
oere-mynt.mp4,1.64,41
troeste.mp4,2.04,51
H-melk-2.mp4,2.6,65
utdoedd.mp4,2.04,51
grill.mp4,2.16,54
sette-brett-fra-seg.mp4,1.96,49
L-2.mp4,1.52,38
oestlig.mp4,1.4,35
fram-til.mp4,1.6,40
aerlig-het.mp4,1.32,33
konsulent.mp4,2.2,55
venterom.mp4,2.16,54
1-grads-funksjon.mp4,3.68,92
byraakrati-1.mp4,2.76,69
impulskontroll.mp4,2.28,57
begge.mp4,2.12,53
sentral-midtbane.mp4,3.0,75
foster.mp4,2.08,52
husmor-2.mp4,1.92,48
skog-1.mp4,2.72,68
maale-2.mp4,2.04,51
vediske-skrifter.mp4,2.56,64
het-lufttemperatur.mp4,1.64,41
skyve.mp4,1.72,43
siktemerke-bowling.mp4,2.24,56
rev.mp4,2.28,57
hordaland-1.mp4,2.36,59
bar-utested-1.mp4,2.16,54
slem.mp4,1.64,41
billett.mp4,2.2,55
firkantet.mp4,1.96,49
ste-stemor-osv.mp4,1.4,35
morder.mp4,1.96,49
sakte.mp4,1.68,42
smugle-ing-1.mp4,2.0,50
antidepressiva.mp4,2.6,65
cytosol-2.mp4,2.44,61
hjort.mp4,1.92,48
redaktoer-2.mp4,2.4,60
lete.mp4,2.4,60
flaks.mp4,2.2,55
aas-1.mp4,1.72,43
splid.mp4,1.84,46
boblebukse-1.mp4,2.76,69
religioes-2.mp4,1.8,45
gulvlampe.mp4,2.68,67
cerebral-parase.mp4,1.84,46
W-2.mp4,2.36,59
antall.mp4,2.12,53
tarm-1.mp4,2.0,50
mari.mp4,2.0,50
lang-tid.mp4,3.44,86
materiale.mp4,2.12,53
overflatevev-2.mp4,2.84,71
blomsterbed.mp4,2.8,70
1-grads-likning.mp4,3.64,91
sykkelsti.mp4,3.0,75
kino.mp4,1.92,48
salgsgruppe.mp4,2.44,61
nordland-1.mp4,2.32,58
vipps.mp4,2.04,51
servemottak.mp4,2.92,73
skeiv.mp4,2.08,52
symbol.mp4,1.8,45
pandemi.mp4,1.96,49
revolver.mp4,1.96,49
meditasjon.mp4,1.76,44
marsipankake-4.mp4,2.24,56
tidlig.mp4,1.8,45
klore-meg.mp4,2.0,50
Frelsesarmeen-1.mp4,2.08,52
assistere.mp4,1.76,44
materialer-3.mp4,1.6,40
ledig.mp4,1.32,33
genser-1.mp4,1.96,49
flokk.mp4,1.84,46
sky-3.mp4,3.12,78
gress-bane.mp4,1.64,41
stress-et.mp4,1.56,39
forelsket.mp4,1.52,38
sukkertoey.mp4,2.36,59
e-coli.mp4,2.44,61
tabell-1.mp4,2.0,50
snart.mp4,1.2,30
respirator.mp4,2.6,65
begeistret.mp4,2.2,55
bringebaer-2.mp4,1.64,41
flagg.mp4,2.16,54
ekg.mp4,1.8,45
biologi.mp4,1.84,46
karina.mp4,1.8,45
rundt-i-ring.mp4,2.08,52
votter.mp4,1.96,49
midtpunkt-2.mp4,2.52,63
pinse.mp4,1.6,40
audisme.mp4,2.48,62
finne-1.mp4,1.68,42
gummistoevler.mp4,2.28,57
knapper.mp4,2.04,51
gjenta.mp4,1.84,46
skyting.mp4,1.44,36
legge-takstein.mp4,2.0,50
roedspette.mp4,2.36,59
reserve.mp4,1.8,45
mazda.mp4,1.8,45
strips-1.mp4,1.96,49
ull.mp4,2.32,58
x-i-tredje.mp4,2.44,61
eik.mp4,2.12,53
hyl-e.mp4,1.64,41
hvitlok.mp4,2.56,64
faa-4.mp4,2.12,53
toeff.mp4,1.0,25
konkurranse-2.mp4,2.2,55
lysmikser.mp4,3.0,75
vindu-1.mp4,2.2,55
fyrverkeri.mp4,2.04,51
maalestokk-2.mp4,1.96,49
rettssystem.mp4,2.28,57
ingress.mp4,1.44,36
dyrke.mp4,2.0,50
globus.mp4,2.04,51
urinproeve-2.mp4,2.8,70
karbondioksid.mp4,2.64,66
kosedyr.mp4,2.96,74
messe.mp4,2.0,50
skuespill.mp4,2.0,50
skap.mp4,1.72,43
spoekelse.mp4,1.8,45
lager-varelager.mp4,2.2,55
blodproeve.mp4,2.56,64
undertoey.mp4,1.76,44
ugle-1.mp4,2.0,50
oddetall-1.mp4,2.6,65
maallinje.mp4,2.68,67
ekspansjon.mp4,2.48,62
sloese.mp4,1.64,41
brygge-kai.mp4,1.68,42
kamera-video-1.mp4,2.32,58
puck-1.mp4,1.68,42
tone-2.mp4,1.52,38
grav-2.mp4,1.8,45
seng.mp4,1.76,44
besoeke-2.mp4,1.92,48
vaer-2.mp4,1.48,37
minke.mp4,1.6,40
bonde.mp4,1.48,37
vw-volkswagen.mp4,2.28,57
hel-e-om-ting.mp4,1.8,45
stoff-toey.mp4,2.2,55
kniv-3.mp4,1.6,40
psykisk-utviklingshemmet.mp4,3.4,85
irland-1.mp4,2.64,66
rykte.mp4,2.08,52
dorblad-3.mp4,2.72,68
busk.mp4,1.88,47
finland.mp4,2.16,54
stil-skriftlig-2.mp4,2.24,56
ekspert-ise.mp4,2.6,65
ligne.mp4,1.84,46
nederlag-tap-1.mp4,1.84,46
logoped.mp4,2.04,51
steinhogger.mp4,2.28,57
gaa-en-gruppe-gaar.mp4,2.4,60
film-1.mp4,2.04,51
plog.mp4,1.84,46
karamellpudding.mp4,3.08,77
skjaere-opp-kake-ol.mp4,1.92,48
hovedprest.mp4,2.04,51
oppdrett-2.mp4,2.16,54
gresshoppe.mp4,2.68,67
a-takstol-1.mp4,2.72,68
hette-2.mp4,2.08,52
steke.mp4,1.8,45
diskotek.mp4,2.96,74
hoerselsnerve-2.mp4,2.36,59
angstrengelsesastma.mp4,3.24,81
gaa-1.mp4,1.28,32
da-fremtid.mp4,1.88,47
regn-regndraape-treffer.mp4,1.16,29
gram-2.mp4,2.48,62
utvendig.mp4,1.72,43
kite.mp4,2.16,54
time-2.mp4,2.12,53
lyst.mp4,1.8,45
synge.mp4,2.04,51
kry.mp4,2.0,50
minst.mp4,1.8,45
Torkil.mp4,1.96,49
banan-3.mp4,1.84,46
formatere-dokument.mp4,2.8,70
utfor-skioevelse.mp4,1.92,48
coupe.mp4,2.24,56
studere-1.mp4,2.36,59
kolesterol.mp4,2.44,61
liksom-2.mp4,2.2,55
kost-mat.mp4,1.92,48
prosent-2.mp4,2.16,54
mellomgulv-anatomi.mp4,2.16,54
arbeidsoppgave.mp4,2.88,72
forklare.mp4,2.16,54
valp.mp4,1.96,49
hvor-hvor-mye-ol.mp4,2.08,52
haandballhall-2.mp4,2.72,68
ordre.mp4,2.08,52
materiale-2.mp4,2.08,52
thomas.mp4,2.48,62
slukstang.mp4,2.92,73
donald-duck.mp4,2.08,52
gjeld.mp4,1.4,35
kusma-2.mp4,2.32,58
fortsette-lse.mp4,1.68,42
eller-s-i-motsatt-fall.mp4,1.56,39
juice.mp4,1.8,45
klebebaand.mp4,2.64,66
vinkelsliper.mp4,3.8,95
naerradio.mp4,2.56,64
plog-2.mp4,2.08,52
voldsom-t.mp4,2.04,51
enhver.mp4,1.8,45
valg.mp4,1.88,47
festningen-1.mp4,2.24,56
uavhengig.mp4,2.0,50
bronse.mp4,1.52,38
hver.mp4,1.28,32
blod-2.mp4,2.04,51
cirka-1.mp4,2.24,56
og-saa-videre-osv.mp4,2.12,53
biologi-2.mp4,2.36,59
mikke-mus.mp4,1.84,46
aktivisere.mp4,2.12,53
venstre.mp4,2.0,50
avhengig-personlighetsforstyrrelse.mp4,3.08,77
amputere.mp4,1.88,47
tone.mp4,1.4,35
scene.mp4,1.92,48
sykehusklovn.mp4,2.84,71
hurtighet.mp4,1.56,39
84.mp4,1.68,42
hoeyreback.mp4,2.2,55
enkeltdistanser-skoeyting.mp4,2.4,60
blokk-hoyblokk.mp4,2.08,52
beruset-1.mp4,2.12,53
kvart-paa-2.mp4,2.2,55
oppmuntre-ing.mp4,2.12,53
munk-2.mp4,1.56,39
drosje-1.mp4,2.48,62
sexolog.mp4,2.04,51
sint-1.mp4,1.76,44
kjoepe.mp4,2.0,50
kost-langkost.mp4,2.56,64
er-lik.mp4,2.04,51
skandinavia.mp4,2.2,55
jerusalem.mp4,3.0,75
serve-lang.mp4,2.72,68
hoyreklikke-1.mp4,1.92,48
finte-1.mp4,1.88,47
kubikkcentimeter-1.mp4,1.8,45
profet-2.mp4,1.96,49
90.mp4,1.24,31
leve-1.mp4,1.6,40
endetarm-2.mp4,2.32,58
due.mp4,2.04,51
rotte.mp4,2.0,50
gaas-gjess-hveser.mp4,2.0,50
markere-idrett.mp4,2.52,63
papir-2.mp4,2.6,65
grad.mp4,2.48,62
fly-med-fly.mp4,1.44,36
kommune.mp4,2.16,54
milano.mp4,2.4,60
salt-2.mp4,1.92,48
dere.mp4,1.72,43
servelinje.mp4,2.8,70
impotent.mp4,1.92,48
upaalitelig.mp4,3.0,75
presentere-2.mp4,2.04,51
G.mp4,1.72,43
slaass.mp4,1.84,46
vev.mp4,2.2,55
sosial-kontakt.mp4,2.64,66
broeyt-1-haandball.mp4,1.6,40
syk.mp4,1.28,32
klokke-kirkeklokke.mp4,2.48,62
47.mp4,1.84,46
intervjuobjekt.mp4,1.96,49
dodoma-1.mp4,2.56,64
klokke-armbaandsur.mp4,1.92,48
tampong.mp4,1.88,47
uruguay.mp4,2.12,53
1.mp4,1.12,28
lokke.mp4,1.76,44
hvor-2.mp4,2.24,56
P.mp4,1.8,45
S-2.mp4,1.04,26
selfie-2.mp4,1.76,44
53.mp4,1.64,41
loepe-1.mp4,2.32,58
rund.mp4,2.08,52
sammenheng.mp4,2.28,57
kaaseri-2.mp4,2.4,60
typografi-2.mp4,1.28,32
kroenike.mp4,2.16,54
klubb-1.mp4,1.8,45
forsamling.mp4,1.8,45
akt-teater.mp4,2.2,55
april.mp4,1.8,45
forstaaelse.mp4,1.72,43
arr.mp4,2.08,52
tatovering.mp4,2.24,56
flertall.mp4,2.4,60
monster.mp4,2.44,61
seksten.mp4,1.64,41
groenn.mp4,1.36,34
avverge.mp4,2.4,60
japan.mp4,1.76,44
aarhundre.mp4,2.16,54
redusere.mp4,2.08,52
cellegift.mp4,2.2,55
stasjonsvogn.mp4,1.4,35
vid-vidt-klaer.mp4,2.12,53
oslo-1.mp4,2.2,55
gevinst.mp4,1.72,43
H-2.mp4,1.96,49
mene-ing.mp4,2.32,58
stat.mp4,1.84,46
loevtre.mp4,2.44,61
Britt.mp4,1.68,42
cortado.mp4,2.16,54
roede-hunder.mp4,2.84,71
demokrati-sk-1.mp4,1.64,41
omdanne.mp4,1.84,46
nugatti.mp4,2.4,60
ringe-ringelyd.mp4,2.12,53
koma.mp4,1.92,48
interessert.mp4,2.76,69
kilde-2.mp4,1.6,40
vinteridrett.mp4,2.6,65
meterologi-2.mp4,1.8,45
maalehoeyde.mp4,2.24,56
bukse-2.mp4,1.88,47
horn.mp4,1.72,43
kneppe-igjen.mp4,2.44,61
litt-1.mp4,2.6,65
skjelve.mp4,2.12,53
fin-fint-2.mp4,1.72,43
bilbatteri-1.mp4,3.4,85
bilmerke.mp4,3.04,76
glukose-2.mp4,2.28,57
2-grads-funksjon.mp4,3.64,91
toast.mp4,1.88,47
leppe-2.mp4,2.16,54
tollstasjon.mp4,2.32,58
bakaksel.mp4,2.68,67
aandelig.mp4,1.64,41
telemark.mp4,2.4,60
tirsdag-1.mp4,1.68,42
nrk-1.mp4,3.4,85
kronologisk.mp4,2.0,50
utrygg-utrygt.mp4,2.36,59
maalestokk.mp4,1.96,49
altsaa-2.mp4,1.88,47
presse-avis.mp4,2.0,50
dyrt-1.mp4,1.72,43
kjaereste.mp4,2.2,55
cellevegg.mp4,2.4,60
venninne.mp4,2.08,52
stigningstall-2.mp4,2.72,68
temperament.mp4,2.36,59
doven.mp4,2.04,51
format.mp4,2.04,51
toemme-helle-ut.mp4,1.88,47
HTML5.mp4,2.4,60
plattform-2.mp4,2.44,61
smaa.mp4,1.28,32
generell.mp4,2.88,72
godkjent-2.mp4,1.76,44
kraake.mp4,2.0,50
tilhenger.mp4,2.16,54
kant.mp4,1.68,42
ramle.mp4,2.2,55
spredt.mp4,1.72,43
holde-ut.mp4,1.96,49
vinkel-matematikk.mp4,2.0,50
ulykke-lig.mp4,1.44,36
klikkertrening-hundesport.mp4,2.4,60
pass-2.mp4,2.0,50
forstaar-ikke2.mp4,2.48,62
visp-e.mp4,1.8,45
aggresjon-1.mp4,1.6,40
forske.mp4,1.8,45
tjene-tjeneste.mp4,1.88,47
publisere.mp4,2.0,50
makrell.mp4,2.2,55
sjelden.mp4,1.84,46
mandala.mp4,2.12,53
foell.mp4,2.12,53
replikk2.mp4,1.64,41
storbritannia.mp4,3.04,76
gulrot.mp4,2.12,53
implantantet.mp4,2.6,65
overleve.mp4,2.12,53
fransk.mp4,1.44,36
flest.mp4,2.12,53
handicap-2.mp4,1.96,49
16-meter.mp4,2.64,66
snipp.mp4,1.48,37
andreas-christian-moeller.mp4,4.48,112
helse-1.mp4,2.04,51
honningmelon-2.mp4,2.24,56
brannskade.mp4,2.08,52
molekyl-1.mp4,2.28,57
pyramide.mp4,2.04,51
forsvarsadvokat.mp4,2.76,69
blinke.mp4,2.4,60
pynte.mp4,2.12,53
detalj-2.mp4,2.28,57
pensum.mp4,2.2,55
nederland.mp4,1.88,47
kvartal.mp4,2.04,51
glukose-3.mp4,1.72,43
tidsskrift.mp4,2.4,60
kjempe-2.mp4,2.24,56
fordoyelsessystem.mp4,3.6,90
hobby-2.mp4,2.4,60
visne.mp4,2.32,58
observasjonsnummer.mp4,2.8,70
pund-vekt.mp4,2.0,50
rettsskriving.mp4,2.24,56
jan.mp4,1.48,37
spise-1.mp4,1.72,43
kondisjon.mp4,1.92,48
syv-kamp-friidrett.mp4,1.32,33
demonstrere-demonstrasjon-politisk-2.mp4,2.12,53
umulig.mp4,1.72,43
eldst.mp4,2.32,58
fortegnelse.mp4,1.92,48
jesusbarnet.mp4,2.2,55
innbilsk.mp4,1.96,49
mislykket-2.mp4,1.96,49
plikt-ig.mp4,1.68,42
Lucia.mp4,2.2,55
kart-2.mp4,1.8,45
laar.mp4,2.16,54
kjaerlighet.mp4,2.2,55
skoleboeker-flere-boeker.mp4,2.08,52
h-3.mp4,1.56,39
bedovelse-sproyte.mp4,2.12,53
friksjon.mp4,2.28,57
mitokondrie-4.mp4,2.8,70
evangelie.mp4,2.12,53
pengeseddel.mp4,2.28,57
svinekjoett.mp4,2.76,69
Q.mp4,1.92,48
utfordring-2.mp4,1.72,43
kambodsja.mp4,2.44,61
lukte-1.mp4,2.2,55
bever-1.mp4,2.36,59
edvart.mp4,1.76,44
utilregnelig.mp4,3.12,78
0.mp4,1.16,29
selfie-3.mp4,2.48,62
46.mp4,1.84,46
orienteringsloep.mp4,2.2,55
52.mp4,1.72,43
urin.mp4,1.64,41
pipe-lyd-2.mp4,1.92,48
servitor.mp4,1.72,43
web-it-2.mp4,2.2,55
rune.mp4,1.68,42
halshugge.mp4,1.88,47
lathans.mp4,2.44,61
sjokolade.mp4,1.24,31
indianer.mp4,1.96,49
F.mp4,1.76,44
langfredag.mp4,2.52,63
mexico-1.mp4,1.96,49
oppoverbakke.mp4,1.48,37
eksplodere.mp4,1.88,47
tannpine.mp4,2.68,67
immunforsvar.mp4,2.72,68
trampoline.mp4,2.68,67
epilepsi.mp4,2.84,71
x-akse-1.mp4,2.28,57
felles-4.mp4,2.04,51
halal-2.mp4,1.92,48
depositum.mp4,1.96,49
ufoereforsikring.mp4,2.76,69
garantere.mp4,1.72,43
hedning.mp4,2.4,60
storm.mp4,1.92,48
strupehode.mp4,2.76,69
oppslag.mp4,2.28,57
smoere-maskiner-ol.mp4,1.76,44
madrass.mp4,2.24,56
sluttet-krets.mp4,3.12,78
elg-ligger.mp4,0.96,24
bevisstloes.mp4,2.2,55
91.mp4,1.6,40
profet-3.mp4,2.04,51
smoothie-1.mp4,1.24,31
forkynne-rel.mp4,2.0,50
salt-3.mp4,1.92,48
presentasjon-2.mp4,2.28,57
klinikk-2.mp4,1.88,47
rettskraftig.mp4,2.12,53
tanke-1.mp4,1.72,43
legge-paa.mp4,2.04,51
honngmelon.mp4,2.12,53
85.mp4,1.84,46
ostekake.mp4,2.28,57
gyngehest.mp4,3.32,83
toll.mp4,1.24,31
kjeller.mp4,1.8,45
dette.mp4,2.28,57
institusjonskokk.mp4,2.96,74
bedre-og-bedre.mp4,1.6,40
trivsel.mp4,1.6,40
kysse-1.mp4,2.56,64
oekonomi-sk.mp4,2.0,50
bortkast.mp4,2.16,54
oppvokst.mp4,1.96,49
tankeforstyrrelser.mp4,2.88,72
fylke.mp4,2.04,51
karina-2.mp4,2.44,61
sprute.mp4,1.92,48
ving.mp4,1.8,45
doegn.mp4,2.24,56
blod-3.mp4,2.16,54
trombone.mp4,2.76,69
avlyst.mp4,1.72,43
solnedgang-2.mp4,1.52,38
badstu.mp4,2.92,73
brannmann.mp4,2.28,57
kjeve.mp4,1.84,46
hengelaas.mp4,1.88,47
benk.mp4,2.08,52
gjenopptakelseskommisjon.mp4,3.48,87
cuba-1.mp4,2.04,51
kjottskjaering.mp4,2.24,56
overbevise.mp4,2.52,63
rente.mp4,1.72,43
fjerne-ta-vekk.mp4,1.52,38
prosent-3.mp4,2.04,51
bjelke-1.mp4,2.56,64
bindinger.mp4,2.48,62
forvaltningsrett.mp4,2.6,65
paakjenning.mp4,2.0,50
linje.mp4,1.8,45
prest.mp4,1.72,43
nei-faa-nei.mp4,2.36,59
komme-fra.mp4,1.68,42
kranskake-2.mp4,1.72,43
gave.mp4,2.2,55
kusma-3.mp4,2.28,57
teknikk-2.mp4,2.48,62
torsk.mp4,1.6,40
hele-tall.mp4,2.32,58
paaske-2.mp4,1.8,45
grammatikk.mp4,2.08,52
laeretid.mp4,2.4,60
erter.mp4,2.32,58
synnove.mp4,1.64,41
seler-2.mp4,2.2,55
karavane.mp4,2.28,57
vann.mp4,1.6,40
skallet-haarloest-hode-1.mp4,1.84,46
tove-2.mp4,1.48,37
slovenia.mp4,2.36,59
slovakia.mp4,2.32,58
hemorider.mp4,2.24,56
definisjon.mp4,2.6,65
relevant.mp4,2.12,53
velsigne-lse.mp4,1.84,46
sammen.mp4,2.0,50
audiograf.mp4,2.28,57
riksteateret.mp4,3.04,76
lyn.mp4,1.6,40
saerfradrag.mp4,2.52,63
fike-oerefik-2.mp4,2.04,51
overrasket.mp4,1.76,44
treffe.mp4,1.8,45
sende-2.mp4,2.56,64
diskriminere-ing-1.mp4,2.44,61
vestfold.mp4,2.08,52
treenighet-2.mp4,2.28,57
kompensere.mp4,2.92,73
glidelaas.mp4,2.28,57
transformator.mp4,2.28,57
avbestille-ing-2.mp4,1.76,44
vil-1.mp4,1.68,42
raad-forsamling.mp4,1.52,38
loesning-1.mp4,1.96,49
tyrkia-1.mp4,1.84,46
fryse.mp4,2.2,55
almanakk.mp4,1.88,47
alta.mp4,1.88,47
bestaa.mp4,1.6,40
utlandet.mp4,1.76,44
flaskeaapner.mp4,3.24,81
kamskjell-2.mp4,2.72,68
anne-1.mp4,1.48,37
beskjed-2.mp4,1.96,49
oerebro.mp4,2.72,68
stor-stort-i-tykkelse.mp4,1.8,45
deg-2.mp4,1.84,46
dorblad-2.mp4,3.24,81
hva-2.mp4,2.0,50
stearinlys.mp4,2.44,61
mystisk-mystikk.mp4,2.32,58
sluke-svelge-2.mp4,1.68,42
vaar-vaart-to-personer.mp4,1.72,43
elektronisk.mp4,2.48,62
bleie.mp4,1.6,40
hummer.mp4,1.72,43
kalkulator.mp4,2.12,53
full.mp4,1.44,36
tjeneste.mp4,2.12,53
kniv-2.mp4,1.48,37
pumpe-bruke.mp4,1.76,44
3-000-m-hinder.mp4,2.56,64
informasjon.mp4,1.88,47
jord-2.mp4,1.72,43
dorhaandtak.mp4,2.44,61
kjent.mp4,1.8,45
studiepoeng.mp4,2.0,50
pels-2.mp4,2.32,58
folkeslag.mp4,2.64,66
terrabit.mp4,1.84,46
suksess.mp4,2.28,57
rackett.mp4,1.56,39
ti-2.mp4,1.6,40
ogsaa.mp4,1.64,41
glidelaas-2.mp4,2.32,58
