Filename,Duration_sec,Frame_Count
tilfredsstillende.mp4,2.12,53
polen-1.mp4,1.96,49
stiftemaskin.mp4,2.72,68
sole-seg-1.mp4,1.76,44
lang-vare-lenge.mp4,2.16,54
blodkreft.mp4,2.52,63
liten-1.mp4,1.84,46
desk-1.mp4,1.84,46
skuespiller.mp4,2.28,57
flatfil.mp4,3.2,80
fotografere-1.mp4,1.92,48
diabetes-2.mp4,2.04,51
spade.mp4,2.24,56
blank.mp4,2.44,61
faar-ikke-til-1.mp4,2.16,54
varierende.mp4,1.96,49
drama-film.mp4,2.56,64
stamcelle-1.mp4,2.68,67
28.mp4,1.84,46
mor-1.mp4,1.52,38
normert.mp4,1.92,48
ansikt.mp4,1.4,35
negativ.mp4,1.76,44
astrid.mp4,1.76,44
vaksine.mp4,1.92,48
aluminium.mp4,1.96,49
janicke.mp4,1.52,38
fotlist.mp4,2.48,62
Ungarn.mp4,1.92,48
cupmester.mp4,2.24,56
kle-paa-1.mp4,1.88,47
opposisjon.mp4,1.76,44
parti-politisk.mp4,2.0,50
formann-paa-arbplass-ol.mp4,1.84,46
dypfrossen.mp4,2.64,66
harald.mp4,2.44,61
jeksel.mp4,2.12,53
stabil.mp4,2.0,50
brennkopper-2.mp4,2.6,65
sky-redd.mp4,1.6,40
slave.mp4,1.84,46
rocke.mp4,2.44,61
midnatt-2.mp4,2.28,57
kringle.mp4,2.16,54
sted.mp4,1.76,44
kreativ-1.mp4,1.8,45
vest-retning.mp4,1.76,44
sykkelbukse.mp4,3.52,88
asteroide.mp4,2.36,59
boelger-2.mp4,2.24,56
solkrem.mp4,2.88,72
kraft.mp4,1.56,39
kvart-over-1.mp4,2.44,61
tillit-2.mp4,1.72,43
radar.mp4,2.16,54
knytte-1.mp4,2.36,59
urettferdig-2.mp4,2.64,66
anonym-2.mp4,2.52,63
rugbroed.mp4,1.56,39
kapre.mp4,1.76,44
legevakt.mp4,2.12,53
relevant-2.mp4,1.84,46
i-stykker.mp4,1.6,40
barnevogn.mp4,2.4,60
bensinstasjon.mp4,2.44,61
forbilde.mp4,2.56,64
upopulaer.mp4,2.64,66
vitaminer-1.mp4,2.52,63
vidde.mp4,2.16,54
avdrag.mp4,1.96,49
motorblokk.mp4,2.88,72
landsmoete.mp4,2.6,65
soevn-2.mp4,2.04,51
koda.mp4,2.0,50
ringe-paa-doeren.mp4,2.08,52
healer-healing.mp4,2.04,51
avokado-2.mp4,3.08,77
semifinale.mp4,2.68,67
lengde-storrelse.mp4,2.12,53
klippe-fjell.mp4,2.24,56
tegn-tegnspraak.mp4,2.48,62
til-slutt.mp4,2.2,55
moete-holde-moete.mp4,2.0,50
skrike.mp4,1.96,49
sprenge.mp4,1.68,42
oppstart.mp4,2.52,63
skinn-hud.mp4,1.44,36
slott.mp4,1.68,42
trekke-for-gardinene.mp4,2.24,56
perspektiv.mp4,2.16,54
kreve-1.mp4,1.84,46
kjedehjul.mp4,2.28,57
evaluering.mp4,2.28,57
beijing-.mp4,2.52,63
fri-rettshjelp.mp4,2.96,74
avsted.mp4,2.36,59
konflikt.mp4,1.88,47
luftkompressor.mp4,2.64,66
spise-opp.mp4,1.92,48
omgang-i-idrett.mp4,2.12,53
tak-grep.mp4,1.72,43
soevn-3.mp4,2.28,57
staal.mp4,2.2,55
liter.mp4,1.84,46
oransje-2.mp4,2.2,55
nevne.mp4,2.4,60
distribuere-distribusjon.mp4,2.28,57
meieri.mp4,2.36,59
brune.mp4,2.2,55
innhold.mp4,2.0,50
typisk.mp4,1.44,36
kost-liten.mp4,2.28,57
akseptere-2.mp4,2.4,60
hoeyde-hoeydehopp.mp4,1.4,35
paranoid.mp4,2.16,54
vannkopper.mp4,2.08,52
horoskop.mp4,1.8,45
soel-e-2.mp4,1.52,38
unnvikende-personlighetsforstyrrelse.mp4,3.4,85
medfoedt.mp4,2.36,59
forlange.mp4,2.08,52
anonym-3.mp4,2.6,65
is-paa-vannet.mp4,1.88,47
skohael-hoey-hael.mp4,2.56,64
tore.mp4,1.76,44
laerer.mp4,2.08,52
ekspeditoer.mp4,2.28,57
sortere-2.mp4,2.12,53
for-det-foerste-1.mp4,0.52,13
seddel.mp4,2.0,50
flink.mp4,1.48,37
sa.mp4,1.36,34
1aar.mp4,1.88,47
vietnam-1.mp4,2.32,58
personbil-2.mp4,2.16,54
verdensrekord.mp4,1.8,45
forarbeid.mp4,1.96,49
drikke-opp.mp4,1.6,40
nattverd-2.mp4,2.12,53
hals-lang-hals.mp4,1.76,44
toemrer-1.mp4,2.12,53
allah.mp4,1.76,44
faeroeyene.mp4,2.04,51
doevekirke.mp4,2.68,67
intensiv.mp4,1.76,44
hatt-flosshatt.mp4,2.56,64
skummel-t-2.mp4,2.08,52
dessert.mp4,2.24,56
milliard.mp4,2.32,58
da-fortid.mp4,2.24,56
ljaa.mp4,2.44,61
deportere.mp4,2.36,59
29.mp4,1.72,43
avgjoerelse.mp4,2.16,54
floeyte.mp4,2.08,52
kompani.mp4,2.0,50
simpel-t.mp4,2.0,50
kognitive-forstyrrelser.mp4,3.2,80
korsfeste.mp4,1.84,46
stolpe.mp4,2.08,52
stivelse.mp4,2.28,57
gjoedsel.mp4,1.96,49
kappe-s.mp4,2.28,57
outlook.mp4,1.84,46
jernbane.mp4,1.8,45
torden.mp4,1.28,32
barberblad.mp4,2.2,55
15.mp4,1.6,40
impregnert-1.mp4,3.36,84
plate-2.mp4,2.24,56
flerumettet-fettsyre.mp4,2.88,72
skyld-min-skyld.mp4,1.96,49
roerlegger-2.mp4,2.76,69
barn.mp4,2.24,56
johannes-evangelium.mp4,1.84,46
gopro.mp4,1.56,39
servelat.mp4,1.6,40
potetmos.mp4,1.92,48
stave.mp4,1.6,40
oekologisk-1.mp4,2.2,55
radius.mp4,2.04,51
gaa-gaa-med-hoeye-haeler.mp4,2.8,70
hjem-me.mp4,1.52,38
i-forbindelse-med.mp4,1.8,45
fredrik.mp4,1.76,44
klipp-film.mp4,2.16,54
mitose.mp4,2.12,53
akkurat.mp4,1.84,46
haan.mp4,1.68,42
kjoett.mp4,1.76,44
campingtur.mp4,2.4,60
100.mp4,1.44,36
grusom.mp4,1.6,40
rogaland.mp4,2.08,52
skyldsansvar.mp4,2.92,73
konkurs.mp4,2.32,58
sjekk.mp4,1.56,39
kjenne-foele.mp4,1.96,49
lei-seg.mp4,2.04,51
england-1.mp4,2.44,61
taksperr.mp4,2.84,71
ekstra.mp4,2.04,51
oerevoks.mp4,2.44,61
informere.mp4,1.84,46
mormoner.mp4,2.04,51
madagaskar-2.mp4,2.68,67
bjelke.mp4,2.28,57
kasserolle.mp4,2.48,62
ild.mp4,1.56,39
spille-harpe.mp4,2.56,64
kjoeleskap-1.mp4,3.52,88
verktoykasse.mp4,3.24,81
gal.mp4,2.16,54
blender-2.mp4,2.04,51
psykologi-sk.mp4,1.96,49
lensmann.mp4,2.16,54
omgjoere-ing-1.mp4,1.92,48
leir.mp4,1.8,45
libanon-1.mp4,2.2,55
skarp-1.mp4,2.24,56
like-om-mat-ol.mp4,1.92,48
automatisk.mp4,2.24,56
vinterdekk.mp4,2.88,72
materialer.mp4,2.2,55
groet-1.mp4,2.2,55
dokumentar-2.mp4,2.4,60
register.mp4,1.96,49
loddestang.mp4,2.64,66
spetakkel.mp4,1.64,41
signal.mp4,2.12,53
aktivitet.mp4,2.24,56
skjoert-foldeskjoert.mp4,2.84,71
paa.mp4,1.84,46
vestlandskledning-2.mp4,3.64,91
kretslop-anatomi.mp4,2.16,54
humle.mp4,2.4,60
leverkreft.mp4,2.8,70
sykehus.mp4,2.8,70
tokyo-1.mp4,2.32,58
by-2.mp4,1.44,36
barbermaskin.mp4,2.44,61
staver-bowling.mp4,2.44,61
finsk.mp4,1.84,46
kjent-beroemt.mp4,2.4,60
dissosial-personlighetsforstyrrelse.mp4,4.48,112
huske.mp4,1.28,32
oeye.mp4,1.2,30
bowlinghall.mp4,2.32,58
symbol-2.mp4,1.96,49
feinsag.mp4,1.92,48
fiasko.mp4,2.28,57
bakke.mp4,2.16,54
meslinger.mp4,2.88,72
lufttrykk.mp4,2.68,67
projektor.mp4,2.28,57
doeveforening.mp4,2.2,55
fael-t.mp4,1.64,41
orgasme.mp4,2.24,56
fysioterapi.mp4,2.36,59
kina-1.mp4,2.28,57
deskriptiv.mp4,2.28,57
skjelett-2.mp4,2.4,60
flott.mp4,1.52,38
110-m-hekk.mp4,2.4,60
taktikk-4-5-1-fotball.mp4,2.0,50
sandefjord-1.mp4,2.28,57
sirkus.mp4,2.2,55
etter-motsatt-av-foer.mp4,2.4,60
shot-2.mp4,1.6,40
skoboerste.mp4,2.2,55
kloe.mp4,2.28,57
fortvilet-fortvilelse.mp4,2.4,60
fartsbot.mp4,2.12,53
manuskript-2.mp4,2.68,67
form-firkantet-1.mp4,2.16,54
drikke-av-drikkekar-med-hank.mp4,2.32,58
proevetid.mp4,1.96,49
geburtsdag.mp4,1.72,43
roedrev.mp4,2.52,63
spiss.mp4,2.2,55
eksport-ere.mp4,1.68,42
membran-1.mp4,2.24,56
fremdeles.mp4,2.24,56
gjoere.mp4,1.76,44
rive-ned.mp4,1.88,47
offisielt-1.mp4,1.72,43
rettsstat.mp4,2.24,56
torill.mp4,1.48,37
konkurransetoey.mp4,2.08,52
istapper.mp4,2.76,69
fetter.mp4,1.88,47
riktig.mp4,2.24,56
gir-kjoeretoey.mp4,1.64,41
konfidensielt.mp4,2.32,58
lastebaat.mp4,2.8,70
tornado.mp4,2.44,61
ordne.mp4,1.92,48
oem-oemt-saar.mp4,1.8,45
y-akse-2.mp4,2.28,57
sulten.mp4,1.84,46
disippel.mp4,2.4,60
rosevin.mp4,2.0,50
dato.mp4,2.28,57
reise-seg.mp4,2.0,50
deaflympics.mp4,2.12,53
el-bil.mp4,2.44,61
angst.mp4,1.68,42
slakte.mp4,1.56,39
oppover.mp4,1.8,45
tresteg.mp4,1.96,49
pannekake-2.mp4,2.68,67
minibuss.mp4,2.68,67
tantrisme.mp4,1.72,43
levere-3.mp4,1.56,39
vannbakkels.mp4,2.2,55
anoreksi.mp4,2.44,61
smake-smake-paa-flere.mp4,2.08,52
aftensmat.mp4,2.0,50
lyng.mp4,1.92,48
10-000-m.mp4,1.92,48
institutt.mp4,1.96,49
posisjon-1.mp4,1.56,39
klesmerke.mp4,2.04,51
nepal.mp4,2.12,53
diare.mp4,2.48,62
frysninger.mp4,2.44,61
buddhisme-2.mp4,2.36,59
brunost.mp4,2.0,50
hendelser.mp4,2.64,66
marius.mp4,2.0,50
bombe-2.mp4,1.52,38
radiator.mp4,2.0,50
forkorte-lse-1.mp4,1.76,44
forliksraad.mp4,2.16,54
asbjorn.mp4,1.92,48
trapp-1.mp4,2.08,52
boikott.mp4,1.8,45
skille-s.mp4,1.68,42
nord-amerika.mp4,3.12,78
testamente.mp4,2.52,63
tid-2.mp4,1.36,34
universitet.mp4,1.84,46
tekst.mp4,1.92,48
muffins-3.mp4,1.44,36
atomkraft.mp4,2.4,60
saar-2.mp4,1.44,36
kondolere.mp4,2.32,58
voss.mp4,2.32,58
grunn-2.mp4,1.6,40
desiliter.mp4,2.72,68
tulle-1.mp4,1.76,44
kikkert.mp4,2.0,50
sladre-sladder.mp4,1.76,44
oversvoemme-lse-1.mp4,1.68,42
imam-2.mp4,1.8,45
overliggende.mp4,3.2,80
jordmor.mp4,2.16,54
liker.mp4,1.96,49
svensk.mp4,1.64,41
kroeller.mp4,1.96,49
bitter.mp4,2.16,54
dorblad.mp4,3.08,77
frisbee.mp4,2.24,56
romme-mat.mp4,1.76,44
belysning.mp4,1.96,49
sjakk.mp4,1.84,46
blindern-1.mp4,1.92,48
interessant.mp4,2.12,53
nummer-2.mp4,2.36,59
taus-2.mp4,1.88,47
dinosaur.mp4,3.64,91
armbaand.mp4,2.4,60
tilbake-hit-1.mp4,1.68,42
pilot.mp4,2.04,51
drops-2.mp4,1.68,42
centiliter.mp4,2.6,65
harvaert.mp4,2.16,54
takle.mp4,2.48,62
stjernehimmel.mp4,4.2,105
rettferdighet-2.mp4,2.0,50
bite-hoggorm-bitt.mp4,2.24,56
epilepsi-2.mp4,2.64,66
greit.mp4,1.88,47
skje-hende.mp4,1.64,41
korrekt.mp4,1.8,45
astrologi.mp4,2.0,50
manuell-3.mp4,3.04,76
arendal.mp4,2.08,52
skiftenoekkel.mp4,1.76,44
standpunkt.mp4,2.08,52
vaskemaskin.mp4,2.48,62
barnevakt-person.mp4,2.6,65
biff.mp4,1.92,48
badebukse.mp4,3.44,86
lys-billys.mp4,2.24,56
kvele.mp4,1.84,46
sement.mp4,2.2,55
nappe.mp4,1.72,43
porto-frimerke-2.mp4,2.16,54
militaer-2.mp4,1.88,47
skoleklasse.mp4,2.88,72
fukt.mp4,2.24,56
fuktig.mp4,1.84,46
suffloer.mp4,2.24,56
bileier.mp4,2.96,74
salve.mp4,2.24,56
bevare-2.mp4,3.36,84
skyldfoelelse.mp4,2.6,65
selvmordstanker.mp4,3.0,75
irritert-3.mp4,2.84,71
panama.mp4,2.44,61
gruppepress.mp4,2.24,56
lommeregner.mp4,1.88,47
lyve.mp4,1.92,48
rynker.mp4,2.6,65
kriminell.mp4,2.28,57
temperatur.mp4,2.2,55
engelsk.mp4,2.32,58
kostbar-t.mp4,2.04,51
fyllekjoere.mp4,2.56,64
klov.mp4,1.8,45
trodde.mp4,2.48,62
spille-saxofon.mp4,2.08,52
utnytte-1.mp4,1.88,47
geistlig.mp4,2.08,52
stender-2.mp4,2.2,55
oesterrike-2.mp4,2.6,65
rydde-2.mp4,1.8,45
nei.mp4,1.72,43
adobe-indesign-2.mp4,2.44,61
kar-blod.mp4,2.08,52
id-fest.mp4,2.6,65
badekar.mp4,2.76,69
bjorn.mp4,1.52,38
me-myalgisk-encefalopati.mp4,1.88,47
straa.mp4,1.76,44
terrassebord.mp4,3.08,77
vits-e.mp4,1.56,39
islamabad.mp4,2.24,56
tommelsuging.mp4,1.96,49
rullegardin.mp4,2.2,55
espresso.mp4,2.0,50
imponert.mp4,1.72,43
fotballspiller.mp4,2.48,62
par.mp4,1.88,47
menneskerettighetsdomstol-1.mp4,3.44,86
blande.mp4,2.04,51
sleiv-2.mp4,1.64,41
penger-1.mp4,2.2,55
avvik-2.mp4,2.4,60
mani.mp4,1.8,45
genial-1.mp4,1.84,46
mynter.mp4,2.4,60
mettet-fettsyre.mp4,2.16,54
kongedoemme.mp4,3.4,85
hvitbalanse-1.mp4,1.8,45
skoeyting-langrenn.mp4,2.0,50
eple-3.mp4,1.84,46
holocaust.mp4,1.68,42
lillehammer.mp4,1.4,35
prate-2.mp4,1.84,46
pp-finale-bowling.mp4,2.36,59
helvete-3.mp4,2.72,68
tillitsvalgt.mp4,3.16,79
klistre-lime.mp4,1.8,45
stabil-2.mp4,2.24,56
halvfullt.mp4,2.48,62
blikkenslager.mp4,3.08,77
heliks.mp4,1.84,46
fremmed.mp4,1.36,34
costa-rica.mp4,2.28,57
dyr-3.mp4,1.96,49
kurs-for-aa-laere.mp4,1.64,41
toyota.mp4,2.08,52
reparere.mp4,2.36,59
juiceblender.mp4,3.0,75
mann-ektemann.mp4,1.8,45
administrere.mp4,1.92,48
haeren-2.mp4,2.24,56
hvert.mp4,1.48,37
jury-1.mp4,2.2,55
Tromsoe.mp4,1.84,46
kjemikalier.mp4,2.24,56
hviske.mp4,1.76,44
mye.mp4,2.16,54
swaziland-2.mp4,2.64,66
ro-motsatt-av-uro.mp4,1.88,47
vedlikehold.mp4,1.96,49
giro.mp4,1.84,46
frost.mp4,1.72,43
bevisst-het.mp4,1.92,48
kommandere.mp4,1.92,48
ergerlig.mp4,2.2,55
soer-syd.mp4,1.88,47
spinat.mp4,1.68,42
myr.mp4,2.2,55
resten-3.mp4,2.08,52
midtback-2.mp4,1.8,45
haane.mp4,1.64,41
sverge-2.mp4,1.68,42
mercedes-2.mp4,2.36,59
lag-idrettslag-ol-2.mp4,1.88,47
bore.mp4,2.04,51
kylling-1.mp4,2.4,60
ubetinget.mp4,2.28,57
form-vertikal-kort.mp4,1.96,49
vet-ikke.mp4,2.84,71
kanon.mp4,2.24,56
lapp.mp4,1.88,47
tynn-mager.mp4,1.44,36
kusma.mp4,2.6,65
lask.mp4,2.48,62
iphone-1.mp4,1.92,48
39.mp4,1.84,46
protest.mp4,1.72,43
oppnaa.mp4,1.48,37
kost-malerkost.mp4,2.16,54
ekorn.mp4,1.88,47
byggmester.mp4,3.12,78
dataspill1.mp4,2.48,62
seilbaat.mp4,2.8,70
butikk.mp4,2.12,53
bestille.mp4,2.2,55
eksempel.mp4,1.76,44
konstruksjon.mp4,2.08,52
tam-t-2.mp4,2.12,53
gjespe.mp4,2.08,52
hane.mp4,2.0,50
avhoere-ing-1.mp4,2.36,59
kajakk.mp4,2.56,64
hoggjern.mp4,2.76,69
hjertekammer-1.mp4,2.6,65
familiekollektiv.mp4,3.2,80
blind-1.mp4,1.84,46
solstraale.mp4,2.56,64
barnefordeling.mp4,2.6,65
watt.mp4,1.68,42
mett.mp4,1.8,45
11.mp4,1.44,36
interaksjonsdesigner.mp4,3.76,94
10-km.mp4,1.52,38
kjedelig-2.mp4,2.36,59
malaysia.mp4,2.6,65
bowlingsko.mp4,2.28,57
garderobe.mp4,2.04,51
c-3.mp4,2.16,54
nasjonaldag.mp4,2.56,64
gipshoevel.mp4,2.96,74
fortellerteknikk.mp4,3.12,78
leggbeskyttere.mp4,2.68,67
sennepsaus.mp4,2.6,65
norges-friidrettsforbund.mp4,3.0,75
lede-r-2.mp4,1.8,45
historie-fortelling.mp4,2.0,50
tiden-som-har-gaatt.mp4,2.28,57
piggdekk-flertall.mp4,3.16,79
parkett-2.mp4,2.12,53
frityr-1.mp4,1.68,42
transvestitt.mp4,2.48,62
legg-paa-benet.mp4,1.76,44
drivhus.mp4,2.24,56
elektrisk.mp4,1.96,49
stang.mp4,1.4,35
vi-to-2.mp4,2.24,56
sju-syv.mp4,1.44,36
ost-2.mp4,1.84,46
fylle-opp.mp4,2.6,65
mac.mp4,2.16,54
konstruktiv-1.mp4,1.96,49
svigermor.mp4,1.8,45
gjaer.mp4,1.84,46
sil.mp4,1.68,42
hektoliter.mp4,2.2,55
kokk.mp4,1.92,48
naerme.mp4,2.52,63
soer-korea-1.mp4,2.96,74
bamse-2.mp4,1.8,45
diamant.mp4,2.12,53
drap-1.mp4,1.4,35
velge.mp4,2.2,55
kjedereim.mp4,3.16,79
Z-2-2.mp4,1.56,39
ra.mp4,1.32,33
bad-2.mp4,2.24,56
se.mp4,1.6,40
mat.mp4,1.56,39
skjerm-paa-sag-3.mp4,2.2,55
tablett-2.mp4,2.32,58
seminar.mp4,1.88,47
hytte.mp4,1.72,43
redd-haaret-reiser-seg-paa-hodet.mp4,1.88,47
bark-1.mp4,1.76,44
foelge.mp4,2.24,56
ideskisse.mp4,3.12,78
ryggrad-1.mp4,2.28,57
konfliktraad.mp4,2.28,57
toppsvill-2.mp4,2.08,52
1-akse.mp4,2.6,65
vanilje.mp4,1.48,37
soelje.mp4,1.96,49
double-1.mp4,1.68,42
T-bane.mp4,2.0,50
adobe-after-effects.mp4,3.2,80
oppfatter-ikke.mp4,2.12,53
gripe-gripe-tak-i.mp4,1.56,39
vinaapner-1.mp4,2.84,71
en-touch.mp4,2.48,62
vw-golf.mp4,2.68,67
marianne-3.mp4,1.8,45
lesbisk-1.mp4,2.12,53
rotte-2.mp4,2.64,66
forsikre-1.mp4,1.72,43
naeringsliv-1.mp4,2.56,64
dramaturgi-2.mp4,2.6,65
sagn-1.mp4,2.2,55
skylle-oeret.mp4,2.16,54
nevoe.mp4,2.28,57
derfor.mp4,2.64,66
er-ikke-der-noe-befinner-seg-ikke-der.mp4,3.2,80
messias.mp4,1.72,43
teste.mp4,2.44,61
gryterett-2.mp4,2.32,58
taa.mp4,1.44,36
keramikk.mp4,2.08,52
bryst-kvinnebryst-2.mp4,2.12,53
pessimisme.mp4,2.56,64
reddik.mp4,1.64,41
ferdig-2.mp4,1.88,47
koble-2.mp4,2.24,56
veie.mp4,2.08,52
sex.mp4,1.28,32
haakon.mp4,1.52,38
forfrosning.mp4,2.24,56
klassebilde.mp4,3.12,78
de-to-1.mp4,2.08,52
gaa-av-1.mp4,1.84,46
appetitt.mp4,1.6,40
joern.mp4,2.0,50
hvalkjott.mp4,1.84,46
hjerte.mp4,1.72,43
gjoek.mp4,1.8,45
kode.mp4,1.84,46
forstaar.mp4,2.2,55
aapne-oeynene-2.mp4,1.6,40
brekninger-oppkast.mp4,2.4,60
arrangoer.mp4,1.96,49
sport.mp4,1.2,30
det.mp4,2.0,50
stubbe-av-tre.mp4,2.48,62
marianne-2.mp4,1.32,33
demonstrasjon-av-ting.mp4,2.64,66
vektlegge.mp4,2.44,61
kake.mp4,1.2,30
oeyne-2.mp4,2.12,53
overslag.mp4,2.44,61
frakk.mp4,1.32,33
konvolutt-2.mp4,1.72,43
kreve-4.mp4,2.36,59
prosess-2.mp4,1.88,47
sjal.mp4,1.76,44
dekke-dekke-bordet.mp4,2.04,51
informasjon-2.mp4,2.56,64
asparges.mp4,1.6,40
i-forgaars.mp4,2.44,61
dom-2.mp4,1.52,38
din-1.mp4,1.88,47
slaa-i-konkurranse-1.mp4,1.84,46
vietnam-4.mp4,2.0,50
amerikaner.mp4,2.68,67
romer.mp4,1.6,40
joedisk.mp4,1.96,49
usikker-2.mp4,2.04,51
agurk-2.mp4,2.56,64
diskutere-diskusjon.mp4,2.52,63
3aar-1.mp4,1.88,47
informasjonsraadgiver.mp4,2.4,60
flagell-1.mp4,2.12,53
orden-utmerkelse.mp4,1.96,49
aarsskifte-1.mp4,2.4,60
2-plass-1.mp4,1.56,39
koldtbord-2.mp4,2.8,70
fisker-svoemmer.mp4,2.28,57
avatar-hinduismen-2.mp4,2.16,54
alkohol.mp4,1.92,48
forfatter.mp4,1.88,47
lillebror.mp4,3.24,81
vaske-hendene.mp4,1.72,43
trekke.mp4,1.76,44
fortelling.mp4,1.76,44
ditt.mp4,1.72,43
X-2.mp4,1.84,46
spisevaner.mp4,2.72,68
mandal.mp4,2.2,55
10.mp4,1.12,28
vemmelig.mp4,1.4,35
inhalator.mp4,2.08,52
saks.mp4,1.48,37
oldtid-1.mp4,2.44,61
reise-seg-to-personer-reiser-seg.mp4,1.76,44
scooter-2.mp4,1.72,43
C-2.mp4,1.64,41
grense.mp4,1.88,47
neie.mp4,2.16,54
kuala-lumpur.mp4,2.8,70
amfetamin.mp4,2.6,65
vaffel.mp4,1.88,47
forbedre.mp4,1.64,41
gris.mp4,2.12,53
fe.mp4,1.76,44
vinglass.mp4,2.84,71
laarhalsbrudd.mp4,2.52,63
dividere-divisjon.mp4,2.48,62
dempe.mp4,2.24,56
cafe-latte.mp4,2.76,69
hall.mp4,2.08,52
forraade.mp4,2.04,51
langrenn-2.mp4,2.36,59
kenguru.mp4,2.36,59
rettskrav.mp4,2.28,57
hans.mp4,1.76,44
hudkreft.mp4,2.12,53
spekeskine.mp4,2.04,51
listig.mp4,1.88,47
tennisball.mp4,2.6,65
propaganda.mp4,2.48,62
likoer.mp4,1.92,48
omtaaket-tmfok.mp4,2.64,66
38.mp4,1.76,44
risiko-1.mp4,1.92,48
paamelde-ing.mp4,2.16,54
haand.mp4,2.0,50
stifte-opprette.mp4,2.08,52
behagelig.mp4,1.8,45
kateket-1.mp4,2.16,54
bord.mp4,1.48,37
vil-ikke.mp4,1.84,46
alternativ.mp4,1.68,42
resten-2.mp4,1.96,49
tue.mp4,1.96,49
daapsattest.mp4,2.52,63
saft.mp4,1.72,43
ferie-2.mp4,2.2,55
ransake.mp4,2.16,54
jobbe.mp4,2.64,66
ku.mp4,2.08,52
grep.mp4,1.76,44
solarium.mp4,1.68,42
annen-annet.mp4,2.08,52
geilo.mp4,1.96,49
tur.mp4,1.36,34
fordoeye-lse.mp4,2.24,56
kontant-2.mp4,1.8,45
strek-1.mp4,1.44,36
fiskefilet.mp4,1.8,45
mot-modig.mp4,1.72,43
overbefolket.mp4,2.44,61
knele.mp4,2.4,60
egil-2.mp4,1.44,36
studio.mp4,2.2,55
s-genitiv-s.mp4,1.64,41
elektrode.mp4,2.08,52
til-slutt-2.mp4,2.28,57
virkning.mp4,1.6,40
roedloek.mp4,2.32,58
russisk.mp4,1.96,49
foetter.mp4,2.28,57
vente-2.mp4,3.32,83
dyr-2.mp4,1.84,46
broedskive-spise-broedskive.mp4,1.72,43
germansk.mp4,1.84,46
prate-3.mp4,3.56,89
hjernekreft.mp4,2.64,66
helvete-2.mp4,1.88,47
dagbladet.mp4,2.64,66
eple-2.mp4,1.56,39
split-bowling.mp4,1.96,49
ledd-del.mp4,1.8,45
meter.mp4,2.04,51
kloss-byggekloss.mp4,1.84,46
kaviar.mp4,3.16,79
klatre.mp4,2.2,55
skuddaar.mp4,2.8,70
gjennombrudd.mp4,2.16,54
slik-slikt.mp4,1.76,44
fyre-i-ovn-ol.mp4,1.56,39
publikum-2.mp4,1.84,46
kommunikasjonsforbud.mp4,2.48,62
framover.mp4,1.72,43
disposisjon-psykisk-lidelse.mp4,1.96,49
snoe-snoe-paa-bakken.mp4,1.28,32
menstruasjon-mens-1.mp4,2.04,51
leppestift.mp4,2.04,51
vitamin.mp4,1.88,47
permanent-frisyre.mp4,2.08,52
ingenioer.mp4,2.04,51
video-1.mp4,1.8,45
vinkel-synsvinkel.mp4,2.56,64
roere.mp4,1.92,48
levere-gi-feks-en-tallerken.mp4,2.84,71
mobbe-1.mp4,2.16,54
allehelgensdag.mp4,2.88,72
ekorn-2.mp4,2.16,54
form-firkantet-4.mp4,2.2,55
pipe-dyrelyd.mp4,2.04,51
stender-3.mp4,2.04,51
aal-fisk.mp4,1.64,41
ti-over-klokke-1.mp4,2.12,53
betegnelse.mp4,1.88,47
sperre.mp4,1.88,47
pistol.mp4,1.76,44
maane-om-haar.mp4,2.44,61
kvartfinale-3.mp4,1.88,47
tanks.mp4,1.92,48
nettside.mp4,2.24,56
kjefte.mp4,2.2,55
terrorisme.mp4,1.72,43
verdsatt.mp4,2.48,62
teologi.mp4,2.16,54
oenske.mp4,1.48,37
ampere.mp4,2.76,69
kreft.mp4,2.08,52
schizoaffektiv-psykose.mp4,3.88,97
jungel-2.mp4,2.4,60
mix-double.mp4,2.64,66
skrive-under.mp4,2.04,51
spille-haandball.mp4,1.92,48
klister-2.mp4,1.8,45
regnbue.mp4,2.28,57
navigasjon.mp4,2.32,58
snoeras.mp4,2.24,56
hoevel-2.mp4,1.6,40
kveld.mp4,1.8,45
spire.mp4,2.56,64
slektning.mp4,2.12,53
sigrid.mp4,1.88,47
i-inni.mp4,1.52,38
rival.mp4,1.96,49
toerr-toert.mp4,2.16,54
blindtarm.mp4,2.44,61
kantine-2.mp4,2.2,55
russ-2.mp4,1.72,43
gebiss-2.mp4,1.72,43
baptist-2.mp4,1.88,47
lekter-liggende.mp4,2.76,69
drops-3.mp4,2.16,54
feber-2.mp4,2.32,58
epilepsi-3.mp4,2.24,56
legge-om-ting.mp4,1.56,39
kropp-paa-kroppen.mp4,0.96,24
naiv.mp4,2.48,62
slange.mp4,1.76,44
falle-falle-i-fristelse.mp4,2.04,51
avsnitt-1.mp4,2.08,52
kristelig-folkeparti.mp4,2.6,65
manuell-2.mp4,2.48,62
kort-i-bredden.mp4,1.8,45
shiva-2.mp4,2.04,51
hagl-nedboer.mp4,1.92,48
sei-2.mp4,1.32,33
pils.mp4,1.68,42
herske.mp4,2.28,57
haandtak-bil.mp4,2.4,60
resten.mp4,1.64,41
forhoer.mp4,2.08,52
budskap.mp4,2.48,62
vekke-meg.mp4,1.32,33
lam-1.mp4,1.96,49
fat-stort-fat.mp4,2.04,51
gul.mp4,1.4,35
